,id,SHOT_MADE_FLAG,LOC_X,LOC_Y,SHOT_DISTANCE,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,SHOT_ZONE_BASIC,Shots from Zone,Shots Made from Zone,Player %,Season %,Player % vs League Avg
338,3639830,0,-109,219,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
339,3639832,0,-232,6,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
340,3639871,0,48,1,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
341,3639879,0,190,83,20,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
342,3647135,1,-10,6,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
343,3647136,1,20,-2,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
344,3647139,1,-8,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
345,3647141,0,-127,53,13,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
346,3647157,1,146,170,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
347,3647181,1,-2,-10,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
348,3647186,0,105,246,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
349,3647191,0,6,6,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
350,3647201,0,10,195,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
351,3647219,1,-155,189,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
352,3647224,0,-131,205,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
353,3647230,1,226,42,22,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
354,3647234,1,122,211,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
355,3647238,0,100,225,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
356,3647276,1,-87,58,10,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
357,3647281,1,-2,3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
358,3647289,1,236,91,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
359,3647292,1,6,30,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
360,3647293,1,0,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
361,3648442,1,21,272,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
362,3648444,1,29,15,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
363,3648446,0,-105,238,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
364,3648455,0,-101,189,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
365,3648457,1,233,-10,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
366,3648463,0,-128,217,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
367,3650570,0,17,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
368,3650572,1,88,80,11,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
369,3650586,0,26,22,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
370,3650595,1,-8,7,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
371,3650597,1,10,39,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
372,3650599,0,152,242,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
373,3650635,0,-237,6,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
374,3650648,1,-10,20,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
375,3650655,1,-109,143,17,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
376,3650657,0,182,219,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
377,3650667,1,6,4,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
378,3650673,1,-92,36,9,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
379,3650675,0,-15,272,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
380,3650677,0,0,37,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
381,3650705,0,91,42,10,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
382,3650708,0,34,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
383,3650712,0,-108,154,18,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
384,3650723,0,-182,252,31,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
385,3652669,1,94,187,20,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
386,3652702,0,-232,26,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
387,3652743,0,154,71,16,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
388,3652759,1,222,108,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
389,3652764,0,-166,206,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
390,3652783,1,2,9,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
391,3652789,1,237,15,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
392,3652808,0,177,217,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
393,3652814,1,10,17,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
394,3652818,0,193,105,21,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
395,3652822,0,-64,255,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
396,3652825,1,163,217,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
397,3656625,0,-119,190,22,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
398,3656649,1,15,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
399,3656652,0,-111,-11,11,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
400,3656661,0,236,6,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
401,3656700,0,15,17,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
402,3656703,1,138,211,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
403,3656710,1,13,15,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
404,3656712,1,-188,214,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
405,3656717,0,72,203,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
406,3656723,1,-171,224,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
407,3656725,0,59,66,8,8-16 ft.,Right Side(R),In The Paint (Non-RA),6.0,0.0,0.0,0.39850746268656717,-0.39850746268656717
408,3656726,1,-21,26,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
409,3656729,1,15,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
410,3656737,1,17,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
411,3656739,1,125,220,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
412,3656750,1,7,14,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
413,3656759,0,174,201,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
414,3656762,0,146,222,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
415,3656764,0,40,518,51,Back Court Shot,Back Court(BC),Backcourt,7.0,0.0,0.0,0.02619047619047619,-0.02619047619047619
416,3662712,1,121,258,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
417,3662715,0,157,217,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
418,3662721,0,-108,140,17,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
419,3662735,1,10,9,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
420,3662742,0,94,258,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
421,3662745,1,-109,228,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
422,3662749,0,-207,31,20,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
423,3662779,0,-106,249,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
424,3662820,0,-209,156,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
425,3664995,1,4,244,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
426,3665003,1,-157,118,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
427,3665007,0,-204,146,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
428,3665020,1,9,9,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
429,3665024,1,-158,187,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
430,3665026,0,173,172,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
431,3665028,0,18,0,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
432,3665072,1,0,30,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
433,3665089,0,-5,6,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
434,3665091,0,-11,149,14,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
435,3665101,0,17,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
436,3665147,0,-175,173,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
437,3665156,0,32,116,12,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
438,3665161,0,-138,205,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
439,3665170,0,140,172,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
440,3667649,1,-64,75,9,8-16 ft.,Left Side(L),In The Paint (Non-RA),7.0,6.0,0.8571428571428571,0.4149499705709241,0.44219288657193306
441,3667656,1,-71,272,28,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
442,3667663,0,1,26,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
443,3667668,1,-175,176,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
444,3667671,1,233,47,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
445,3667674,1,72,258,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
446,3667705,1,103,183,20,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
447,3667711,1,-30,290,29,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
448,3667719,1,-82,175,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
449,3667721,0,24,135,13,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
450,3667738,1,18,277,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
451,3667745,0,151,209,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
452,3667750,0,-119,233,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
453,3669640,1,206,165,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
454,3669647,0,157,244,29,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
455,3669652,1,1,28,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
456,3669653,0,-101,242,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
457,3669654,1,108,135,17,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
458,3669665,0,-26,30,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
459,3669671,0,174,189,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
460,3669730,1,-64,22,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
461,3669732,0,-127,219,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
462,3669740,1,-15,1,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
463,3669754,0,146,222,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
464,3669757,1,53,110,12,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
465,3669759,0,0,88,8,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
466,3669760,0,239,26,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
467,3669763,0,147,203,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
468,3669764,0,173,198,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
469,3669773,0,-10,247,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
470,3669807,1,0,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
471,3669810,1,7,11,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
472,3669813,1,-8,4,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
473,3672809,0,118,241,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
474,3672815,0,-29,19,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
475,3672818,1,6,7,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
476,3672832,1,1,11,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
477,3672833,0,-18,217,21,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
478,3672867,1,-79,23,8,8-16 ft.,Left Side(L),In The Paint (Non-RA),7.0,6.0,0.8571428571428571,0.4149499705709241,0.44219288657193306
479,3672878,1,-19,268,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
480,3672887,1,13,175,17,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
481,3672931,0,200,164,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
482,3676019,0,230,36,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
483,3676028,1,18,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
484,3676031,0,9,272,27,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
485,3676048,0,9,25,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
486,3676091,1,-95,280,29,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
487,3676099,1,24,9,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
488,3676106,1,-60,30,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
489,3676117,0,-175,88,19,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
490,3676120,0,-46,28,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
491,3676132,1,12,3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
492,3676137,1,-103,77,12,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
493,3676139,0,-194,184,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
494,3676163,0,200,167,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
495,3676166,1,-171,220,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
496,3676174,0,239,72,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
497,3676175,0,189,186,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
498,3676179,1,174,209,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
499,3678210,1,-15,7,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
500,3678212,0,-2,96,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
501,3678215,1,-38,266,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
502,3678229,0,-2,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
503,3678239,1,-11,14,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
504,3678246,0,103,28,10,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
505,3678289,0,119,31,12,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
506,3678294,1,-16,4,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
507,3678297,1,187,206,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
508,3678300,0,209,165,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
509,3678313,0,-127,252,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
510,3678323,0,-18,15,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
511,3678330,0,4,31,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
512,3678332,1,64,127,14,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
513,3678339,1,10,14,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
514,3678377,1,-231,50,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
515,3678380,0,157,230,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
516,3683277,1,0,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
517,3683281,0,1,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
518,3683290,0,163,89,18,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
519,3683304,1,-134,154,20,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
520,3683306,1,-13,124,12,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
521,3683308,1,-4,3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
522,3683312,0,-10,-2,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
523,3683346,0,12,247,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
524,3690479,0,-11,11,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
525,3690483,1,83,143,16,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
526,3690487,1,-155,198,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
527,3690489,0,171,183,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
528,3690492,1,-27,11,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
